2025-06-13 01:19:19,040 INFO System Monitor: Starting system monitoring...
2025-06-13 01:19:19,050 INFO CPU: Usage: 25.0%
2025-06-13 01:19:19,051 INFO Memory: Usage: 83.7%
2025-06-13 01:19:21,710 INFO Software: PID: 18272, Name: opera.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,712 INFO Software: PID: 18308, Name: Zalo.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,713 INFO Software: PID: 18332, Name: dllhost.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,714 INFO Software: PID: 18380, Name: Code.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,715 INFO Software: PID: 18500, Name: msedge.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,716 INFO Software: PID: 18512, Name: chrome.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,716 INFO Software: PID: 18764, Name: chrome.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,717 INFO Software: PID: 18908, Name: msedge.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,717 INFO Software: PID: 18928, Name: msedge.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,719 INFO Software: PID: 19240, Name: opera.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,719 INFO Software: PID: 19412, Name: opera.exe, Username: LAPTOP-6IDCVRKE\Admin
2025-06-13 01:19:21,719 INFO System Monitor: ----------------------------------------
